,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
2407,0.5607138408706895,0.82800965492924,-61930,-92755,859002,0.1000263690948486
2408,0.5607740503604378,0.8279688789093157,120554,71150,700648,0.1000213623046875
2409,0.5608342590811182,0.8279280970234875,-301688,-314926,1091741,0.1000216007232666
2410,0.5608944798216969,0.8278873006065186,-154574,-258318,1091741,0.0999293327331543
2411,0.5609546807006871,0.8278465112567608,-61542,-211658,1318195,0.0999376773834228
2412,0.5610750781090548,0.8277649163409369,878868,710289,731431,0.1000592708587646
2413,0.5611352746517334,0.8277241107648875,531494,626575,877024,0.1000478267669677
2414,0.5611954757177149,0.8276832957321101,221687,476217,877024,0.1000356674194336
2415,0.5612556678597851,0.8276424803592833,-910899,-589863,1160774,0.1000332832336425
2416,0.561315849916156,0.8276016654362794,-522705,-474939,823262,0.0999989509582519
2417,0.5613760396079489,0.8275608389442402,-242759,-351804,823262,0.0999190807342529
2418,0.561436219572551,0.8275200126595624,-148984,-330857,1379656,0.0999348163604736
2419,0.561496406037038,0.8274791755733131,239460,12892,1414840,0.1000213623046875
2420,0.5615565823149765,0.8274383390070362,965176,810446,910731,0.100046157836914
2421,0.561616754977385,0.8273974985027885,521402,656224,910731,0.0999724864959716
2422,0.5616769228190744,0.8273566548789557,-501987,-210744,1088152,0.1000046730041503
2423,0.561737098434273,0.8273157995848042,-599096,-458449,968088,0.0999937057495117
2424,0.5617972608220684,0.8272749468784976,317085,278003,421330,0.1001451015472412
2425,0.5618574294326144,0.82723408355276,-99667,-43623,984793,0.0999131202697753
2426,0.5619175826218978,0.8271932243075754,39067,65211,700177,0.09993577003479
2427,0.5619777331983934,0.8271523604446737,-1486270,-1448406,2147125,0.0999481678009033
2428,0.5620378953159302,0.8271114823461463,1280815,872798,138615,0.1000080108642578
2429,0.5620980445510878,0.827070606606137,670345,646572,1107151,0.1000545024871826
2430,0.562158191774175,0.8270297258389143,344311,521642,1107151,0.1000490188598632
2431,0.5622183262308588,0.826988847355375,-357362,-76738,725675,0.1000070571899414
2432,0.5622784795514539,0.8269479496517935,-715470,-542055,854450,0.0999493598937988
2433,0.5623386117749128,0.8269070598967359,-447297,-488523,854450,0.1001286506652832
2434,0.5623987516910947,0.8268661585143623,107853,-67562,859698,0.1000936031341552
2435,0.5624588730207124,0.8268252633781035,653061,510002,546469,0.0998725891113281
2436,0.5625190092810762,0.8267843516887801,-1335885,-1283026,2321675,0.0999050140380859
2437,0.5625791342231029,0.8267434413025506,-584682,-932588,2321675,0.0999424457550048
2438,0.5626393367733546,0.8267024717002118,1802291,1278980,857283,0.0999555587768554
2439,0.5626993732889675,0.8266616087010472,933838,951215,1419410,0.1000394821166992
2440,0.5627594864090616,0.8266206871695199,281195,578723,902284,0.1000716686248779
2441,0.562819609050303,0.8265797527573876,66137,448024,902284,0.1000633239746093
2442,0.5628797205885019,0.826538819505902,-793358,-391630,805246,0.0999860763549804
2443,0.5629398224718061,0.8264978864313032,-876745,-713025,805735,0.0999703407287597
2444,0.5629999304632683,0.8264569427975997,-532114,-631417,805735,0.099947452545166
2445,0.5630600315508203,0.8264159974673707,401266,142329,745847,0.0999732017517089
2446,0.5631201500921114,0.8263750338437373,438512,299954,1025504,0.0999903678894043
2447,0.5631802354800752,0.8263340864109425,535414,528410,787024,0.1000254154205322
2448,0.5632403285924565,0.8262931273144305,115767,269387,800863,0.1000247001647949
2449,0.5633004142850039,0.8262521668754298,-89776,98574,800863,0.1000394821166992
2450,0.5633605098626675,0.8262111932958033,-413758,-252341,673552,0.0999906063079834
2451,0.5634205974751345,0.8261702187447587,-281039,-243749,673552,0.1000034809112548
2452,0.5634806676548055,0.8261292496814857,-346134,-393156,937774,0.1000707149505615
2453,0.563540749794285,0.8260882660595629,245895,95033,588465,0.0999228954315185
2454,0.5636008269334687,0.8260472794458622,45371,-31722,940941,0.0999426841735839
2455,0.5636609010057758,0.8260062885216777,-639819,-703301,1657602,0.0999889373779296
2456,0.5637209832526536,0.8259652856147536,1028400,772972,482043,0.1000170707702636
2457,0.5637810322584468,0.8259242989921051,522507,575599,482043,0.1000127792358398
2458,0.5638411029279438,0.8258832911792077,-97162,112682,817742,0.1000862121582031
2459,0.563901159574862,0.8258422865354655,-348271,-167575,721461,0.1000685691833496
2460,0.5639612180649847,0.8258012742292535,-201154,-124940,721461,0.099893569946289
2461,0.5640213067740049,0.8257602348774999,-874798,-858930,1455214,0.0999302864074707
2462,0.5640813259246888,0.8257192366313413,-436885,-683456,1455214,0.0999455451965332
2463,0.5641413710274541,0.8256782142549629,1446113,1068476,357896,0.0999655723571777
2464,0.5642014218363017,0.8256371815742648,644068,700265,969610,0.1000738143920898
2465,0.5642614623029224,0.825596149554834,298413,547831,969610,0.1000764369964599
2466,0.5643215941129115,0.8255550486901903,7353,346295,849858,0.1000373363494873
2467,0.5643815348133147,0.825514072055569,-1075593,-734446,1422887,0.0999870300292968
2468,0.5644415695756417,0.8254730247167293,-781152,-762682,579160,0.0999801158905029
2469,0.5645016069627387,0.8254319691752227,-153426,-369302,700800,0.099968671798706
2470,0.5645616289274389,0.8253909177733886,395406,133502,713227,0.0999855995178222
2471,0.5646216542462522,0.8253498576702037,344594,201312,713227,0.0999946594238281
2472,0.5646816786679096,0.8253087917723836,356021,316117,732557,0.1000058650970459
2473,0.5647417163003263,0.8252677104250243,79923,146825,801147,0.1000714302062988
2474,0.5648017488836219,0.8252266261203658,-33447,57432,753155,0.1001091003417968
2475,0.5648617345690001,0.8251855675056977,-134048,-53203,753155,0.099949836730957
2476,0.5649217389297952,0.8251444897013712,-750614,-709983,1217576,0.0998902320861816
2477,0.5649817488009904,0.8251034017150667,-903580,-1088133,1761254,0.0999064445495605
2478,0.5650417554119658,0.8250623095505965,960027,504400,894740,0.100010871887207
2479,0.5651017499938489,0.8250212192143239,1268532,1100913,883366,0.1000678539276123
2480,0.5651617525298973,0.8249801170193952,725034,937974,883366,0.1000075340270996
2481,0.5652217442240967,0.8249390158407286,-534489,-104038,827074,0.1000812053680419
2482,0.5652817420970554,0.8248979040170475,-945324,-675220,868897,0.0999557971954345
2483,0.5653417315593252,0.8248567915447529,-57637,-71130,417311,0.0999500751495361
2484,0.5654017087217279,0.8248156810915699,-778106,-808890,1431793,0.1000294685363769
2485,0.5654616924185385,0.8247745597477908,707949,443733,325274,0.1000175476074218
2486,0.5655216769997465,0.8247334313845864,552854,501022,325274,0.1000151634216308
2487,0.5655816520550062,0.8246923031402257,-405793,-291768,1240825,0.1000101566314697
2488,0.565641628694541,0.8246511673961221,-163206,-170919,1240825,0.0999438762664794
2489,0.5657015905755307,0.8246100353623612,-91382,-148057,1093511,0.0999846458435058
2490,0.5657615557702734,0.8245688946427702,-13653,-97743,1093511,0.0999939441680908
2491,0.5658215286521087,0.824527742234178,654266,566080,544282,0.1000351905822753
2492,0.5658815080897444,0.8244865789096124,49279,157373,979474,0.0999755859375
2493,0.5659414467238909,0.8244454371758445,-59620,63258,979474,0.0999908447265625
2494,0.5660014016635072,0.8244042778363933,-453215,-348223,988432,0.0999526977539062
2495,0.5660613676740236,0.8243631044794605,277198,246225,447660,0.1000304222106933
2496,0.5661213074357928,0.8243219427306231,43154,95341,736983,0.100165843963623
2497,0.5661813430310065,0.8242807087416312,410237,475370,827595,0.0999681949615478
2498,0.5662411967007782,0.824239593297283,-490436,-302232,827595,0.0999379158020019
2499,0.5663011326972341,0.8241984148891756,-1695321,-1654248,1904392,0.1000144481658935
2500,0.5663610788311461,0.8241572230983725,788080,320557,429205,0.0999679565429687
2501,0.5664210245265289,0.8241160251896072,856642,625543,1092263,0.1001243591308593
2502,0.5664809841707149,0.8240748112719974,-167625,-141731,1646303,0.0999245643615722
2503,0.5665408728512649,0.8240336397192332,348870,324476,830966,0.0999410152435302
2504,0.5666008173431573,0.8239924233790419,-1319989,-1239722,2348972,0.1000223159790039
2505,0.5666607268361374,0.8239512246859886,1074162,758432,418745,0.0999941825866699
2506,0.5667206475044314,0.8239100118897439,584796,591315,1216166,0.1000101566314697
2507,0.5667805579330751,0.8238687997181785,-402072,-220114,1531896,0.1000101566314697
2508,0.566840478848613,0.8238275739125726,-391,60945,882090,0.0999433994293212
2509,0.5669003906667013,0.8237863479458382,-159505,-98286,1185615,0.0999560356140136
2510,0.5670201985665336,0.8237038875819203,557891,571258,557105,0.1000151634216308
2511,0.5670800999180637,0.8236626495580086,261166,441901,557105,0.100032091140747
2512,0.5671400147640375,0.8236213958205841,-345961,-86876,761108,0.1003122329711914
2513,0.5671999028478321,0.8235801540890904,-304351,-149055,761108,0.1000053882598877
2514,0.5672597948720874,0.8235389032229609,-381381,-317390,740968,0.0997617244720459
2515,0.5673196851812659,0.8234976471161466,-3068268,-3118691,3650163,0.0998268127441406
2516,0.5673795756167518,0.8234563844994794,918126,-52778,1383355,0.099881887435913
2517,0.5674394550846683,0.8234151230170689,3080922,2385456,797439,0.1001009941101074
2518,0.567499339532216,0.823373851680085,1506765,1735576,1345209,0.1001021862030029
2519,0.5675592100003142,0.8233325835552843,501672,1182512,1345209,0.1000347137451171
2520,0.5676190858466124,0.8232913053000476,-1838742,-1007400,998809,0.1000347137451171
2521,0.5676789576344481,0.8232500234188072,-1296852,-1017133,407990,0.0999748706817627
2522,0.5677388330997137,0.8232087325767234,-234983,-344319,371760,0.099966287612915
2523,0.5678585560530277,0.8231261509133156,433142,253311,529111,0.1000165939331054
2524,0.5679184231076734,0.8230848465953516,391141,341252,781270,0.1001567840576171
2525,0.5679782863873549,0.8230435384549737,312621,380075,781270,0.1000082492828369
2526,0.5680381321932498,0.8230022359473904,-324621,-163381,967197,0.0998759269714355
2527,0.5680979802608253,0.822960925453676,-1628115,-1564261,2083113,0.1000401973724365
2528,0.5681578307887926,0.8229196068349409,344754,-79827,953641,0.1000275611877441
2529,0.5682176743024603,0.8228782866319314,1564939,1243784,558102,0.1000630855560302
2530,0.5682775215591445,0.822836957416593,-547147,-398820,2075218,0.1004869937896728
2531,0.5683373652105634,0.8227956242624985,-255800,-271617,2075218,0.0997989177703857
2532,0.5683972180238834,0.8227542783496844,-534710,-627267,2107780,0.0995543003082275
2533,0.5684570410406726,0.8227129465927244,-4611892,-4864862,6551156,0.0998969078063964
2534,0.5685168809641575,0.8226715967254405,3650897,2014359,1067080,0.1000022888183593
2535,0.5685766906089337,0.8226302613545121,5001681,4460412,1213897,0.1000308990478515
2536,0.5686365275842418,0.822588900664807,75702,1034938,2984260,0.1000699996948242
2537,0.5686963408857588,0.8225475499101246,-1002067,-20121,1290120,0.1000607013702392
2538,0.5687561507809643,0.8225061950823355,-984989,-303663,630743,0.1000609397888183
2539,0.568815993818392,0.8224648109046339,-1083239,-697410,948957,0.1000394821166992
2540,0.5688758175460547,0.8224234336467486,-664111,-603253,948957,0.1000392436981201
2541,0.5689355855636786,0.822382088496165,-467373,-605749,1551634,0.0998439788818359
2542,0.568995394918724,0.822340708320636,-111408,-389995,1551634,0.0998620986938476
2543,0.569115002888601,0.8222579361046677,1876054,1564044,404804,0.100074291229248
2544,0.5691748021873064,0.8222165435911883,1130794,1381600,404804,0.1000828742980957
2545,0.569234594883159,0.8221751492159112,-188834,401211,616224,0.1000311374664306
2546,0.5692943811617257,0.8221337528514979,-1271022,-737628,789596,0.1000082492828369
2547,0.5693541710008362,0.8220923475887308,-977636,-825548,654287,0.0999395847320556
2548,0.5694139557047189,0.8220509394488303,-166423,-307626,676029,0.0999834537506103
2549,0.5694737685667379,0.8220095053674242,112886,-78244,676029,0.0999886989593505
2550,0.5695335088236411,0.8219681151523042,764518,607254,680164,0.1001818180084228
2551,0.5695932914609755,0.8219266891412228,96952,169043,908402,0.100154161453247
2552,0.569653056806558,0.8218852686786303,13890,115067,908402,0.1001150608062744
2553,0.5697128349141561,0.8218438329354765,-1920320,-1814976,2417391,0.0998690128326416
2554,0.5697725925531113,0.8218024049461684,-1067570,-1538322,2417391,0.0996603965759277
2555,0.569832369905062,0.821760956853257,-355601,-1146624,3365553,0.0998077392578125
2556,0.5698921241104722,0.8217195183740339,2211837,1314134,2132152,0.1001179218292236
2557,0.5699518833375328,0.8216780699763134,3633265,3399113,649715,0.1001145839691162
2558,0.5700116328687923,0.8216366218677531,1072144,1927971,876361,0.1000564098358154
2559,0.5700714019642412,0.8215951537481977,-2354643,-1177173,1583504,0.1000654697418212
2560,0.5701311319192388,0.8215537063494313,-1611446,-1140369,461775,0.0999679565429687
2561,0.5701908869207848,0.8215122351325566,-548005,-560361,621192,0.0999205112457275
2562,0.5702506330233396,0.8214707636529011,-474349,-651107,1461909,0.0999541282653808
2563,0.5703103868054192,0.8214292804020642,642724,323661,888332,0.1000037193298339
2564,0.5703700976367647,0.8213878205341418,924776,798531,712101,0.100027322769165
2565,0.5704298329814442,0.8213463372078563,310638,461825,773478,0.1000032424926757
2566,0.5704895717170664,0.8213048450862068,-277487,-33108,787867,0.1000680923461914
2567,0.570549296826272,0.8212633559894454,-431670,-270537,732028,0.1000120639801025
2568,0.5706090143191752,0.8212218657450003,-59181,-27549,473248,0.0999491214752197
2569,0.5706687424347274,0.8211803616794344,-693118,-679241,1257209,0.09999680519104
2570,0.5707285053452862,0.8211388269874563,76609,-117449,1257209,0.0999979972839355
2571,0.5707881752159303,0.821097350521647,682097,511022,1111660,0.0999844074249267
2572,0.570847886986028,0.8210558384930875,1595,35149,1155879,0.0999629497528076
2573,0.5709076064702578,0.8210143146586429,-8839,25193,1155879,0.0998644828796386
2574,0.5709673108775695,0.8209727948654797,127461,158842,739795,0.1001374721527099
2575,0.5710270515498765,0.8209312434048631,304443,374062,739795,0.100116491317749
2576,0.5710868840885672,0.8208896215825922,1196900,1357852,1093943,0.1000988483428955
2577,0.5711464042730064,0.8208482106248484,-1892049,-1372027,3007109,0.1000669002532959
2578,0.5712061098070025,0.820806664275547,-1113114,-1160707,801772,0.0998401641845703
2579,0.5712657950569638,0.8207651255980208,-604290,-985817,801772,0.0998518466949462
2580,0.5713254880725898,0.8207235750717882,-103595,-666409,2152434,0.0998518466949462
2581,0.5713851632960516,0.8206820304875356,2197161,1603268,681839,0.1001019477844238
2582,0.5714448464118688,0.8206404739648878,1417936,1483192,912562,0.10011887550354
2583,0.5715642189411408,0.8205573371960083,-1506130,-1015493,1625156,0.0999870300292968
2584,0.5716238765140269,0.8205157791286384,-1224758,-1185960,374124,0.0999321937561035
2585,0.571683552844624,0.8204742015486824,-631319,-959949,374124,0.0999486446380615
2586,0.5717432194653204,0.8204326242875953,651225,133199,609449,0.099851369857788
2587,0.571802931694647,0.8203910087911781,1004934,682276,609449,0.1000535488128662
2588,0.5718625501634935,0.8203494521973582,538925,517747,1218785,0.100191593170166
2589,0.5719223837319758,0.8203077391969033,1348743,1489243,925808,0.1000070571899414
2590,0.5719818866823067,0.8202662502549699,-1077508,-532385,2546953,0.1000514030456543
2591,0.572041529191289,0.8202246575667496,-2135798,-1913928,1787791,0.0999815464019775
2592,0.5721011765540467,0.8201830550465399,350011,-68858,408655,0.0998909473419189
2593,0.5721608064579881,0.8201414582578695,-196913,-510779,1764491,0.099949836730957
2594,0.5722204464190689,0.8200998480063032,561514,188574,1159725,0.1000869274139404
2595,0.5722800850460561,0.8200582322370032,1298275,1093789,585453,0.1000223159790039
2596,0.5723397234616893,0.8200166101657924,320412,505409,917727,0.0999774932861328
2597,0.572399372526757,0.8199749742101736,-1147013,-865893,1691558,0.0999786853790283
2598,0.5724589961865053,0.819933349538326,-156969,-219952,958885,0.1000068187713623
2599,0.5725186167483699,0.819891720580549,339035,228961,903721,0.0998311042785644
2600,0.5725782488672905,0.8198500771019462,223173,214809,903721,0.1000471115112304
2601,0.5726378857180873,0.8198084238651849,-124144,-65556,1185944,0.1001131534576416
2602,0.5726979488102851,0.8197664663966757,1669694,1691039,1148842,0.1000533103942871
2603,0.5727571015227969,0.8197251384794811,-989558,-467305,1148842,0.1000030040740966
2604,0.5728167148169925,0.8196834823431959,-1354061,-1128675,839247,0.0999844074249267
2605,0.5728763244563055,0.8196418223086434,-349717,-530549,673988,0.0999619960784912
2606,0.5729359299856853,0.8196001586941268,257363,-28385,895957,0.0999717712402343
2607,0.5729955349433131,0.8195584890262723,368604,160065,1013405,0.0995526313781738
2608,0.573055136543533,0.8195168152521781,480000,382043,844944,0.1002528667449951
2609,0.5731147525179509,0.8194751249710317,240061,286104,937313,0.1001820564270019
2610,0.5731750252588828,0.8194329688385006,4358413,4476474,937313,0.1000866889953613
2611,0.573233936838546,0.8193917583528539,-3951726,-2526141,6815777,0.1000008583068847
2612,0.5733530923268365,0.8193083860911312,-486471,-864110,337475,0.0999853610992431
2613,0.5734126847427805,0.8192666800108965,517385,-6195,453170,0.1001276969909668
2614,0.5734722599922655,0.8192249794893729,365407,-2958,1022504,0.1000905036926269
2615,0.5735318392822716,0.8191832696835883,409378,150636,1022504,0.0997860431671142
2616,0.5735914153255579,0.8191415556940225,-1137109,-1273038,2485761,0.0999238491058349
2617,0.5736509884485648,0.8190998372921243,-424398,-901460,2485761,0.0999796390533447
2618,0.5737105524166772,0.8190581188449029,2748069,2143688,382449,0.100088357925415
2619,0.5737701186191487,0.8190163923754933,545103,765143,1957936,0.1000773906707763
2620,0.5738296690923111,0.8189746704687567,-176429,207141,1144462,0.1001093387603759
2621,0.5738892300206213,0.8189329347793618,-1211937,-881295,1606715,0.09987473487854
2622,0.5739487890634754,0.8188911939522675,-738410,-771349,1606715,0.0998806953430175
2623,0.5740083412087286,0.8188494515005819,-836029,-1090491,2502887,0.1000082492828369
2624,0.5740678911982549,0.8188077041010231,1760219,1254948,896932,0.100008487701416
2625,0.5741274529437319,0.8187659419982874,1172846,1195641,1535220,0.0999550819396972
2626,0.5741869781361418,0.8187241990676016,-455984,-81336,1895676,0.1000251770019531
2627,0.5743060554820927,0.8186406749219095,214093,451946,557376,0.1001179218292236
2628,0.5743655850927172,0.8185989095161932,-549537,-247456,1159345,0.1000914573669433
2629,0.5744251230766667,0.8185571317741702,1710,138930,467944,0.1000916957855224
2630,0.5744846502874353,0.8185153551303257,-1313723,-1175990,1848083,0.0997927188873291
2631,0.5745444709508812,0.8184733660295684,-656423,-912807,1848083,0.0998764038085937
2632,0.5746632122978089,0.8183900002025705,2530702,2077391,103761,0.1001582145690918
2633,0.5747227254805151,0.8183482075597456,933957,1239857,1511303,0.0999557971954345
2634,0.5747822460095671,0.8183064032941435,-522850,63237,1380416,0.0999209880828857
2635,0.5748417623202331,0.8182645955267579,-2006993,-1577761,2364160,0.0999367237091064
2636,0.5749012719723458,0.8182227859724874,618482,445616,436133,0.1000289916992187
2637,0.5749607647239681,0.8181809818298332,782435,795114,693904,0.1000347137451171
2638,0.57502026395402,0.8181391666716912,390282,637691,693904,0.1000902652740478
2639,0.575079762284815,0.8180973456810874,-649244,-284750,862360,0.0999948978424072
2640,0.575139263942404,0.8180555158861712,-513408,-343687,592441,0.0999612808227539
2641,0.5751987455522088,0.8180136937210558,-915019,-899321,1249479,0.1000645160675048
2642,0.5752582313252652,0.817971862164297,312037,53229,596332,0.0998728275299072
2643,0.5753177591108208,0.817929994591043,556398,391202,881926,0.100015640258789
2644,0.5753771998281138,0.8178881817937944,-643092,-641369,1854422,0.1000487804412841
2645,0.5754368889331045,0.8178461877730983,1466827,1275622,1854422,0.1000423431396484
2646,0.5754961550239576,0.8178044849183949,-401984,-153141,3113882,0.0999982357025146
2647,0.5755556371804149,0.8177626235710743,-614447,-486199,1001967,0.0999782085418701
2648,0.5756151082529987,0.8177207635561717,-364850,-420936,1001967,0.099966287612915
2649,0.5756745747925105,0.8176789002643167,185770,20229,986746,0.0999660491943359
2650,0.575734030873116,0.817637037868634,332787,222977,1041252,0.1000869274139404
2651,0.5757934989783087,0.8175951605374854,349048,339074,903442,0.0999650955200195
2652,0.5758529603094449,0.8175532815069907,247882,342623,903442,0.0999915599822998
2653,0.5759124099199754,0.8175114042630636,-1035287,-866182,1743831,0.0999619960784912
2654,0.5759718585260749,0.817469521258144,493435,351954,426326,0.0998320579528808
2655,0.5760313206825245,0.8174276222349882,80882,87432,1112371,0.0999841690063476
2656,0.576090762217729,0.8173857312722042,351399,382213,615627,0.1002862453460693
2657,0.5761503641021603,0.8173437208084173,1547905,1684139,615627,0.1002407073974609
2658,0.5762097600847349,0.8173018490026144,-439145,161460,2588283,0.0997734069824218
2659,0.5762690896141424,0.8172600175924964,-3328082,-2859220,3165184,0.0999732017517089
2660,0.5763285092405283,0.8172181161945631,-1874351,-2403914,3165184,0.0999379158020019
2661,0.5763883552937182,0.8171759075510012,3361758,2269890,304605,0.0999560356140136
2662,0.5764473701534458,0.8171342787101618,355322,271981,3377502,0.1000292301177978
2663,0.5765068310432736,0.8170923287857024,601579,624835,1034161,0.1000335216522216
2664,0.5765662133599898,0.8170504278266567,238340,442070,1034161,0.1000149250030517
2665,0.5766256381876446,0.8170084903993909,-564892,-289660,1192457,0.1000018119812011
2666,0.5766850476557478,0.8169665573389696,-436282,-330518,1192457,0.0999963283538818
2667,0.5767444774592407,0.8169246034489764,-122142,-147262,1108528,0.0999763011932373
2668,0.5768038715073862,0.8168826683276434,48351,-13412,1184403,0.0999422073364257
2669,0.5768632837221486,0.8168407139052876,88457,41199,1184403,0.1000263690948486
2670,0.5769227026285769,0.8167987482799778,259633,238912,1008707,0.0999732017517089
2671,0.5769821235377207,0.8167567747609459,524964,582133,807077,0.1000022888183593
2672,0.5770414813244606,0.8167148393600254,-473979,-259321,1336133,0.1000003814697265
2673,0.5771009047238215,0.8166728511264144,200840,273305,480705,0.1001312732696533
2674,0.5771602757521843,0.8166308934234993,-152194,-19477,885327,0.0999879837036132
2675,0.5772196616685306,0.8165889187242668,-86610,449,885327,0.1000144481658935
2676,0.5772790407804658,0.816546942358849,-1370990,-1309914,1840837,0.0999331474304199
2677,0.5773384858117114,0.8165049129066159,473280,123059,896332,0.1002137660980224
2678,0.5773978057435137,0.8164629654323431,65928,-142309,896332,0.1001722812652587
2679,0.5774571828726632,0.8164209710368588,859520,671061,840758,0.0999040603637695
2680,0.5775165453690914,0.8163789805139218,-2204041,-2134644,3637407,0.0996854305267334
2681,0.5775759155832013,0.8163369780539326,-1127660,-1719475,3637407,0.0998485088348388
2682,0.5776352811432065,0.8162949724080192,1892446,962333,2230484,0.0999457836151123
2683,0.5776946594423494,0.8162529512668165,3510676,3148296,1055547,0.1001405715942382
2684,0.5777541711211508,0.81621082922987,828657,1519480,2062267,0.1000893115997314
2685,0.577813381539381,0.8161689139596201,-394325,545095,2062267,0.1000761985778808
2686,0.5778727303626103,0.8161268942408784,-2223255,-1402132,1222583,0.0999205112457275
2687,0.5779320768799378,0.8160848696754779,-1043824,-889678,478562,0.0999484062194824
2688,0.5779914253640203,0.8160428372369114,-599105,-758106,478562,0.0999848842620849
2689,0.5780507912067108,0.8160007860200232,1136608,797876,521216,0.1000213623046875
2690,0.5781101332924868,0.8159587451486399,516896,519146,521216,0.1000416278839111
2691,0.578169457862849,0.8159167102067338,-3662,153657,764896,0.1000356674194336
2692,0.5782287810460591,0.8158746697685795,-365264,-209044,767844,0.0999460220336914
2693,0.5782881245683671,0.8158326084333727,-459526,-412885,946992,0.1000969409942627
2694,0.578347441310941,0.8157905595979201,-261507,-352724,1061212,0.0999865531921386
2695,0.5784068637043639,0.8157484293700364,713773,544104,1061212,0.0998928546905517
2696,0.5784660973883408,0.8157064264625495,-1012389,-967926,2851693,0.0999491214752197
2697,0.5785254205123747,0.8156643536534989,397190,137936,854577,0.1000552177429199
2698,0.5785847395015588,0.8156222772925672,1216744,1076647,511365,0.1000392436981201
2699,0.5786440490106681,0.8155802011724779,286216,511143,838299,0.0998980998992919
2700,0.5787033628551408,0.8155381154919439,-859624,-548833,1134874,0.0996899604797363
2701,0.5787626769896006,0.8154960231195681,-443229,-390325,1134874,0.1001756191253662
2702,0.5788221955178111,0.8154537791781585,1103072,1023007,1615387,0.1002333164215087
2703,0.5788816438078449,0.8154115785677362,2852430,3103287,2460395,0.1002006530761718
2704,0.578940647321205,0.8153696872457942,-2861060,-1754474,4679320,0.0998749732971191
2705,0.5789998764874295,0.8153276292555904,-2578002,-2329734,835190,0.0999188423156738
2706,0.5790591899989852,0.8152855048863061,-1476939,-2002072,835190,0.0999133586883544
2707,0.5791185307511502,0.8152433546743139,2221523,1253309,307629,0.0997684001922607
2708,0.5791777431779032,0.8152012891349908,1114516,812759,307629,0.1001639366149902
2709,0.5792370589458541,0.8151591436914372,836815,869412,711308,0.1002225875854492
2710,0.5792966108434989,0.8151168239370574,2035613,2319255,1195682,0.1001884937286377
2711,0.5793555900448852,0.8150749047073789,-2530431,-1636105,3991285,0.0998368263244628
2712,0.5794148762670821,0.8150327607896519,-2357654,-2222457,1034067,0.0998365879058837
2713,0.5794741364332239,0.8149906289062282,-1309350,-1881450,1034067,0.0999946594238281
2714,0.5796519299138952,0.8148641850928882,-305595,55798,1457876,0.1000804901123046
2715,0.5797111827245217,0.8148220324857055,-395062,-125348,1457876,0.0999038219451904
2716,0.5797704465824799,0.8147798655278319,-1193258,-1042062,1479943,0.0999236106872558
2717,0.5798297133203432,0.8147376900271944,-592662,-799444,1479943,0.100064992904663
2718,0.5798889503779943,0.8146955291576775,1349336,964756,603802,0.1000514030456543
2719,0.5799481999212612,0.8146533529103583,745538,765759,1046327,0.0999994277954101
2720,0.5800074554927817,0.8146111658778002,-891949,-648067,1853671,0.0999131202697753
2721,0.5800667062159583,0.8145689758023988,-485052,-508755,1853671,0.0999445915222168
2722,0.580126154805147,0.8145266383065656,177687,8469,1386349,0.1000218391418457
2723,0.5801851591120283,0.8144846107485092,988432,872520,702656,0.1000213623046875
2724,0.580244379645651,0.8144424226976598,376235,556852,820735,0.1000406742095947
2725,0.5803036223728743,0.8144002123409108,-509229,-215741,1037385,0.1000034809112548
2726,0.5803628433916042,0.8143580109573506,-351638,-210919,766850,0.1001231670379638
2727,0.5804220592940753,0.8143158067266193,-437575,-402347,968145,0.1000959873199462
2728,0.5804812838736897,0.8142735898163177,64597,-31448,722973,0.0998592376708984
2729,0.580540493905253,0.8142313767819592,-1151214,-1227880,2156190,0.0998246669769287
2730,0.5805997144049512,0.8141891497882351,-533908,-955938,2156190,0.0999131202697753
2731,0.580658931226125,0.8141469189202489,1994263,1412061,744517,0.1001050472259521
2732,0.5807181364218063,0.8141046898469413,1741357,1757434,831748,0.1001026630401611
2733,0.580777659480543,0.8140622275037102,335042,873526,1162143,0.0999872684478759
2734,0.5808365430472467,0.814020214896979,-1685717,-1046721,1808206,0.0999865531921386
2735,0.580895773633253,0.8139779482117587,-1155563,-1022282,1808206,0.1000568866729736
2736,0.5809549371304354,0.8139357229067734,343551,130163,500853,0.0999400615692138
2737,0.5810141248499092,0.8138934738188371,248728,138406,500853,0.0999610424041748
2738,0.5810733101318165,0.8138512199735611,-528819,-564523,1658648,0.1000025272369384
2739,0.5811324911556666,0.8138089626707297,797113,602763,463945,0.1000168323516845
2740,0.5811916771064112,0.8137666953508463,347643,392427,943555,0.0999996662139892
2741,0.5812509088692364,0.8137243888066074,-171032,-21955,1058954,0.0999996662139892
2742,0.5813100386845083,0.8136821485842094,-260854,-163086,1017219,0.100104808807373
2743,0.5813692012905546,0.8136398784417973,-12806,6705,788930,0.1000905036926269
2744,0.5814283752536203,0.8135975936849466,-7172,8498,788930,0.0998694896697998
2745,0.581487546874813,0.8135553041001652,-1058935,-1045417,1879939,0.0998816490173339
2746,0.5815467029794672,0.8135130191052331,-597242,-901404,1879939,0.0999503135681152
2747,0.5816058680683619,0.8134707211869688,1792075,1308740,461524,0.1000473499298095
2748,0.5816650228456925,0.8134284241394076,1132394,1186681,461524,0.1000728607177734
2749,0.5817241797932177,0.8133861190381283,106307,500313,696775,0.1003029346466064
